Name,Address,City,Postcode,phone,Borough,X,Y
Rosedale,144-20 243 Street,Rosedale,11422,(718) 528-8490,QUEENS   ,40.660152,-73.739488
Bayside,214-20 Northern Boulevard,Bayside,11361,(718) 229-1834,QUEENS   ,40.760363,-73.768588
Central Library- The Archives,89-11 Merrick Boulevard,Jamaica,11432,(718) 990-0700,QUEENS   ,40.707865,-73.795295
Hollis,202-05 Hillside Avenue,Hollis,11423,(718) 465-7355,QUEENS   ,40.719914,-73.762191
Queens Library for Teens,2002 Cornaga Ave,Far Rockaway,11691,(718) 471-2573,,,
Douglaston/Little Neck,249-01 Northern Boulevard,Little Neck,11363,(718) 225-8414,QUEENS   ,40.76795,-73.738088
Queensboro Hill,60-05 Main Street,Flushing,11355,(718) 359-8332,QUEENS   ,40.743081,-73.825526
Howard Beach,92-06 156 Avenue, Howard Beach,11414,(718) 641-7086,QUEENS   ,40.664069,-73.841928
South Jamaica,108-41 Guy R. Brewer Boulevard,Jamaica,11433,(718) 739-4088,QUEENS   ,40.695879,-73.790734
Long Island City,37-44 21 Street,Long Island City,11101,(718) 752-3700,QUEENS   ,40.757826,-73.938771
Elmhurst,86-01 Broadway,Elmhurst,11373,(718) 271-1020,QUEENS   ,40.738498,-73.877382
McGoldrick,155-06 Roosevelt Av. (off Northern Blvd),Flushing,11354,(718) 461-1616,QUEENS   ,40.763998,-73.809754
Bellerose,250-06 Hillside Avenue,Bellerose,11426,(718) 831-8644,QUEENS   ,40.735403,-73.717266
Far Rockaway,1637 Central Avenue,Far Rockaway,11691,(718) 327-2549,QUEENS   ,40.604487,-73.752641
Windsor Park,79-50 Bell Boulevard,Bayside,11364,(718) 468-8300,QUEENS   ,40.734936,-73.755509
Ozone Park,92-24 Rockaway Boulevard,Ozone Park,11417,(718) 845-3127,QUEENS   ,40.681283,-73.847111
Lefrak City,98-30 57 Avenue,Corona,11368,(718) 592-7677,QUEENS   ,40.738027,-73.861173
Bay Terrace,18-36 Bell Boulevard,Bayside,11360,(718) 423-7004,QUEENS   ,40.783103,-73.777013
North Forest Park,98-27 Metropolitan Avenue,Forest Hills,11375,(718) 261-5512,QUEENS   ,40.710913,-73.853662
Forest Hills,108-19 71 Avenue,Forest Hills,11375,(718) 268-7934,QUEENS   ,40.721777,-73.843378
Laurelton,134-26 225 Street,Laurelton,11413,(718) 528-2822,QUEENS   ,40.677059,-73.74514
Mitchell-Linden,29-42 Union Street,Flushing,11354,(718) 539-2330,QUEENS   ,40.771345,-73.826582
Woodside,54-22 Skillman Avenue, Woodside,11377,(718) 429-4700,QUEENS   ,40.745524,-73.90982
South Ozone Park,128-16 Rockaway Boulevard,South Ozone Park,11420,(718) 529-1660,QUEENS   ,40.675084,-73.809585
Broadway,40-20 Broadway,Long Island City,11103,(718) 721-2462,QUEENS   ,40.758859,-73.918772
Glendale,78-60 73 Place,Glendale,11385,(718) 821-4980,QUEENS   ,40.703149,-73.875748
Ridgewood,20-12 Madison Street,Ridgewood,11385,(718) 821-4770,QUEENS   ,40.705193,-73.902867
Woodhaven,85-41 Forest Parkway,Woodhaven,11421,(718) 849-1010,QUEENS   ,40.694619,-73.861812
South Hollis,204-01 Hollis Avenue,South Hollis,11412,(718) 465-6779,QUEENS   ,40.706755,-73.753827
Steinway,21-45 31 Street,Long Island City,11105,(718) 728-1965,QUEENS   ,40.777105,-73.909496
Sunnyside,43-06 Greenpoint Avenue,Long Island City,11104,(718) 784-3033,QUEENS   ,40.740977,-73.921797
Maspeth,69-70 Grand Avenue,Maspeth,11378,(718) 639-5228,QUEENS   ,40.727126,-73.893357
Hillcrest,187-05 Union Turnpike,Flushing,11366,(718) 454-2786,QUEENS   ,40.728981,-73.781902
Baisley Park,117-11 Sutphin Boulevard,Jamaica,11436,(718) 529-1590,QUEENS   ,40.680318,-73.79203
Richmond Hill,118-14 Hillside Avenue,Richmond Hill,11418,(718) 849-7150,QUEENS   ,40.701022,-73.83211
Cyber Center,89-11 Merrick Boulevard,Jamaica,11432,(718) 990-0700,QUEENS   ,40.707865,-73.795295
Jackson Heights,35-51 81 Street,Jackson Heights,11372,(718) 899-2500,QUEENS   ,40.751319,-73.885533
North Hills,57-04 Marathon Parkway,Little Neck,11362,(718) 225-3550,QUEENS   ,40.75942,-73.731307
Lefferts,103-34 Lefferts Boulevard,Richmond Hill,11419,(718) 843-5950,QUEENS   ,40.687273,-73.824691
Job Information Center,89-11 Merrick Boulevard,Jamaica,11432,(718) 990-0700,QUEENS   ,40.707865,-73.795295
East Flushing,196-36 Northern Boulevard,Flushing,11358,(718) 357-6643,QUEENS   ,40.757877,-73.784804
Poppenhusen,121-23 14 Avenue,College Point,11356,(718) 359-1102,QUEENS   ,40.785984,-73.846506
Ravenswood,Now a Family Literacy Center,"35-32 21 St., LIC",11106,By apptmt only,QUEENS   ,,
East Elmhurst,95-06 Astoria Boulevard,East Elmhurst,11369,(718) 424-2619,QUEENS   ,40.76278,-73.874016
Middle Village,72-31 Metropolitan Avenue,Middle Village,11379,(718) 326-1390,QUEENS   ,40.71258,-73.880885
Pomonok,158-21 Jewel Avenue,Flushing,11365,(718) 591-4343,QUEENS   ,40.732272,-73.809902
Rego Park,91-41 63 Drive,Rego Park,11374,(718) 459-5140,QUEENS   ,40.726991,-73.864371
Broad Channel,16-26 Cross Bay Boulevard,Broad Channel,11693,(718) 318-4943,QUEENS   ,40.600838,-73.820374
Seaside,116-15 Rockaway Beach Boulevard,Rockaway Park,11694,(718) 634-1876,QUEENS   ,40.57971,-73.837487
Auburndale,25-55 Francis Lewis Boulevard,Flushing,11358,(718) 352-2027,QUEENS   ,40.773525,-73.796552
Queens Village,94-11 217 Street,Queens Village,11428,(718) 776-6800,QUEENS   ,40.719749,-73.739299
Kew Gardens Hills,72-33 Vleigh Place,Flushing,11367,(718) 261-6654,QUEENS   ,40.725815,-73.820989
Glen Oaks,256-04 Union Turnpike, Glen Oaks,11004,(718) 831-8636,QUEENS   ,40.745388,-73.715036
Briarwood,85-12 Main Street,Briarwood,11435,(718) 658-1680,QUEENS   ,40.71014,-73.819621
St. Albans,191-05 Linden Boulevard,St. Albans,11412,(718) 528-8196,QUEENS   ,40.692284,-73.760112
Langston Hughes,100-01 Northern Boulevard,Corona,11368,(718) 651-1100,QUEENS   ,40.757361,-73.868331
Corona,38-23 104 Street,Corona,11368,(718) 426-2844,QUEENS   ,40.750871,-73.862204
Astoria,14-01 Astoria Boulevard,Long Island City,11102,(718) 278-2220,QUEENS   ,40.772173,-73.928757
Peninsula,92-25 Rockaway Beach Boulevard,Rockaway Beach,11693,(718) 634-1110,QUEENS   ,40.5863,-73.815797
Fresh Meadows,193-20 Horace Harding Expressway,Fresh Meadows,11365,(718) 454-7272,QUEENS   ,40.74172,-73.782521
Whitestone,151-10 14 Road,Whitestone,11357,(718) 767-8010,QUEENS   ,40.78864,-73.810893
Cambria Heights,218-13 Linden Boulevard,Cambria Heights,11411,(718) 528-3535,QUEENS   ,40.69554,-73.74138
Court Square,25-01 Jackson Avenue,Long Island City,11101,(718) 937-2790,QUEENS   ,40.746845,-73.94444
Queensbridge,Now a Family Literacy Center,"10-43 41 Ave., LIC",11101,By apptmt only,QUEENS   ,,
Rochdale Village,169-09 137 Avenue,Jamaica,11434,(718) 723-4440,QUEENS   ,40.672568,-73.770994
Flushing,41-17 Main Street,Flushing,11355,(718) 661-1200,QUEENS   ,40.757784,-73.829252
Central Library,89-11 Merrick Boulevard,Jamaica,11432,(718) 990-0700,QUEENS   ,40.707865,-73.795295
Arverne,312 Beach 54 Street,Arverne,11692,(718) 634-4784,QUEENS   ,40.593066,-73.784341
